Metadata_Plate,Metadata_Well,Metadata_Channel,filename,URL
BR00127194,M02,URL_OrigRNA,r13c02f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c02f05p01-ch3sk1fk1fl1.tiff
BR00127194,M08,URL_OrigRNA,r13c08f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c08f03p01-ch3sk1fk1fl1.tiff
BR00127194,M08,URL_OrigRNA,r13c08f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c08f05p01-ch3sk1fk1fl1.tiff
BR00127194,M09,URL_OrigRNA,r13c09f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c09f03p01-ch3sk1fk1fl1.tiff
BR00127194,M09,URL_OrigRNA,r13c09f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c09f05p01-ch3sk1fk1fl1.tiff
BR00127194,M21,URL_OrigRNA,r13c21f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c21f03p01-ch3sk1fk1fl1.tiff
BR00127194,M21,URL_OrigRNA,r13c21f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r13c21f05p01-ch3sk1fk1fl1.tiff
BR00127194,N05,URL_OrigRNA,r14c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c05f03p01-ch3sk1fk1fl1.tiff
BR00127194,N05,URL_OrigRNA,r14c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c05f05p01-ch3sk1fk1fl1.tiff
BR00127194,N14,URL_OrigRNA,r14c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c14f03p01-ch3sk1fk1fl1.tiff
BR00127194,N14,URL_OrigRNA,r14c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c14f05p01-ch3sk1fk1fl1.tiff
BR00127194,N17,URL_OrigRNA,r14c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c17f03p01-ch3sk1fk1fl1.tiff
BR00127194,N17,URL_OrigRNA,r14c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c17f05p01-ch3sk1fk1fl1.tiff
BR00127194,N24,URL_OrigRNA,r14c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c24f03p01-ch3sk1fk1fl1.tiff
BR00127194,N24,URL_OrigRNA,r14c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r14c24f05p01-ch3sk1fk1fl1.tiff
BR00127194,O05,URL_OrigRNA,r15c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c05f03p01-ch3sk1fk1fl1.tiff
BR00127194,O05,URL_OrigRNA,r15c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c05f05p01-ch3sk1fk1fl1.tiff
BR00127194,O12,URL_OrigRNA,r15c12f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c12f03p01-ch3sk1fk1fl1.tiff
BR00127194,O12,URL_OrigRNA,r15c12f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c12f05p01-ch3sk1fk1fl1.tiff
BR00127194,O15,URL_OrigRNA,r15c15f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c15f03p01-ch3sk1fk1fl1.tiff
BR00127194,O15,URL_OrigRNA,r15c15f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c15f05p01-ch3sk1fk1fl1.tiff
BR00127194,O21,URL_OrigRNA,r15c21f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c21f03p01-ch3sk1fk1fl1.tiff
BR00127194,O21,URL_OrigRNA,r15c21f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r15c21f05p01-ch3sk1fk1fl1.tiff
BR00127194,P08,URL_OrigRNA,r16c08f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c08f03p01-ch3sk1fk1fl1.tiff
BR00127194,P08,URL_OrigRNA,r16c08f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c08f05p01-ch3sk1fk1fl1.tiff
BR00127194,P14,URL_OrigRNA,r16c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c14f03p01-ch3sk1fk1fl1.tiff
BR00127194,P14,URL_OrigRNA,r16c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c14f05p01-ch3sk1fk1fl1.tiff
BR00127194,P17,URL_OrigRNA,r16c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c17f03p01-ch3sk1fk1fl1.tiff
BR00127194,P17,URL_OrigRNA,r16c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c17f05p01-ch3sk1fk1fl1.tiff
BR00127194,P24,URL_OrigRNA,r16c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c24f03p01-ch3sk1fk1fl1.tiff
BR00127194,P24,URL_OrigRNA,r16c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_PROGENITORS_1/images/BR00127194__2021-09-03T17_06_45-Measurement_2/Images/r16c24f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A05,URL_OrigRNA,r01c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c05f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A05,URL_OrigRNA,r01c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c05f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A08,URL_OrigRNA,r01c08f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c08f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A08,URL_OrigRNA,r01c08f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c08f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigRNA,r01c13f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A13,URL_OrigRNA,r01c13f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c13f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigRNA,r01c16f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A16,URL_OrigRNA,r01c16f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c16f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A20,URL_OrigRNA,r01c20f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c20f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,A20,URL_OrigRNA,r01c20f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r01c20f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,B10,URL_OrigRNA,r02c10f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c10f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,B10,URL_OrigRNA,r02c10f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c10f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigRNA,r02c21f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,B21,URL_OrigRNA,r02c21f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r02c21f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,C24,URL_OrigRNA,r03c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c24f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,C24,URL_OrigRNA,r03c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r03c24f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D05,URL_OrigRNA,r04c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c05f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D05,URL_OrigRNA,r04c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c05f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D09,URL_OrigRNA,r04c09f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c09f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D09,URL_OrigRNA,r04c09f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c09f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigRNA,r04c15f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D15,URL_OrigRNA,r04c15f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c15f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D20,URL_OrigRNA,r04c20f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c20f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,D20,URL_OrigRNA,r04c20f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r04c20f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigRNA,r06c07f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F07,URL_OrigRNA,r06c07f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c07f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F09,URL_OrigRNA,r06c09f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c09f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F09,URL_OrigRNA,r06c09f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c09f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F17,URL_OrigRNA,r06c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c17f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,F17,URL_OrigRNA,r06c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r06c17f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G14,URL_OrigRNA,r07c14f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c14f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G14,URL_OrigRNA,r07c14f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c14f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G16,URL_OrigRNA,r07c16f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c16f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G16,URL_OrigRNA,r07c16f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c16f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G20,URL_OrigRNA,r07c20f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c20f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,G20,URL_OrigRNA,r07c20f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r07c20f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H09,URL_OrigRNA,r08c09f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c09f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H09,URL_OrigRNA,r08c09f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c09f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H12,URL_OrigRNA,r08c12f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c12f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H12,URL_OrigRNA,r08c12f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c12f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H21,URL_OrigRNA,r08c21f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c21f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H21,URL_OrigRNA,r08c21f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c21f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigRNA,r08c23f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,H23,URL_OrigRNA,r08c23f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r08c23f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,I24,URL_OrigRNA,r09c24f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c24f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,I24,URL_OrigRNA,r09c24f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r09c24f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J05,URL_OrigRNA,r10c05f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c05f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J05,URL_OrigRNA,r10c05f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c05f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J07,URL_OrigRNA,r10c07f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c07f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J07,URL_OrigRNA,r10c07f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c07f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigRNA,r10c11f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J11,URL_OrigRNA,r10c11f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c11f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J16,URL_OrigRNA,r10c16f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c16f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J16,URL_OrigRNA,r10c16f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c16f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J17,URL_OrigRNA,r10c17f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c17f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J17,URL_OrigRNA,r10c17f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c17f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J20,URL_OrigRNA,r10c20f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c20f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J20,URL_OrigRNA,r10c20f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c20f05p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J21,URL_OrigRNA,r10c21f03p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c21f03p01-ch3sk1fk1fl1.tiff
BR_NCP_STEM_1,J21,URL_OrigRNA,r10c21f05p01-ch3sk1fk1fl1.tiff,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/NCP_STEM_1/images/BR_NCP_STEM_1/Images/r10c21f05p01-ch3sk1fk1fl1.tiff
