Metadata_Batch.x,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_Batch.y,Metadata_compound_ID,FileName_OrigDNA,FileName_OrigER,FileName_OrigRNA,FileName_OrigAGP,FileName_OrigMito
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H01,8,3,10000,5,control,human,NCP_PROGENITORS_1,NA,r08c01f03p01-ch5sk1fk1fl1.tiff,r08c01f03p01-ch4sk1fk1fl1.tiff,r08c01f03p01-ch3sk1fk1fl1.tiff,r08c01f03p01-ch2sk1fk1fl1.tiff,r08c01f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H01,8,5,10000,5,control,human,NCP_PROGENITORS_1,NA,r08c01f05p01-ch5sk1fk1fl1.tiff,r08c01f05p01-ch4sk1fk1fl1.tiff,r08c01f05p01-ch3sk1fk1fl1.tiff,r08c01f05p01-ch2sk1fk1fl1.tiff,r08c01f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H05,8,3,10000,13,control,human,NCP_PROGENITORS_1,NA,r08c05f03p01-ch5sk1fk1fl1.tiff,r08c05f03p01-ch4sk1fk1fl1.tiff,r08c05f03p01-ch3sk1fk1fl1.tiff,r08c05f03p01-ch2sk1fk1fl1.tiff,r08c05f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H05,8,5,10000,13,control,human,NCP_PROGENITORS_1,NA,r08c05f05p01-ch5sk1fk1fl1.tiff,r08c05f05p01-ch4sk1fk1fl1.tiff,r08c05f05p01-ch3sk1fk1fl1.tiff,r08c05f05p01-ch2sk1fk1fl1.tiff,r08c05f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H08,8,3,10000,19,control,human,NCP_PROGENITORS_1,NA,r08c08f03p01-ch5sk1fk1fl1.tiff,r08c08f03p01-ch4sk1fk1fl1.tiff,r08c08f03p01-ch3sk1fk1fl1.tiff,r08c08f03p01-ch2sk1fk1fl1.tiff,r08c08f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H08,8,5,10000,19,control,human,NCP_PROGENITORS_1,NA,r08c08f05p01-ch5sk1fk1fl1.tiff,r08c08f05p01-ch4sk1fk1fl1.tiff,r08c08f05p01-ch3sk1fk1fl1.tiff,r08c08f05p01-ch2sk1fk1fl1.tiff,r08c08f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H15,8,3,10000,28,deletion,human,NCP_PROGENITORS_1,NA,r08c15f03p01-ch5sk1fk1fl1.tiff,r08c15f03p01-ch4sk1fk1fl1.tiff,r08c15f03p01-ch3sk1fk1fl1.tiff,r08c15f03p01-ch2sk1fk1fl1.tiff,r08c15f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H15,8,5,10000,28,deletion,human,NCP_PROGENITORS_1,NA,r08c15f05p01-ch5sk1fk1fl1.tiff,r08c15f05p01-ch4sk1fk1fl1.tiff,r08c15f05p01-ch3sk1fk1fl1.tiff,r08c15f05p01-ch2sk1fk1fl1.tiff,r08c15f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H21,8,3,10000,45,deletion,human,NCP_PROGENITORS_1,NA,r08c21f03p01-ch5sk1fk1fl1.tiff,r08c21f03p01-ch4sk1fk1fl1.tiff,r08c21f03p01-ch3sk1fk1fl1.tiff,r08c21f03p01-ch2sk1fk1fl1.tiff,r08c21f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H21,8,5,10000,45,deletion,human,NCP_PROGENITORS_1,NA,r08c21f05p01-ch5sk1fk1fl1.tiff,r08c21f05p01-ch4sk1fk1fl1.tiff,r08c21f05p01-ch3sk1fk1fl1.tiff,r08c21f05p01-ch2sk1fk1fl1.tiff,r08c21f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I02,9,3,10000,24,control,isogenic_control,NCP_PROGENITORS_1,NA,r09c02f03p01-ch5sk1fk1fl1.tiff,r09c02f03p01-ch4sk1fk1fl1.tiff,r09c02f03p01-ch3sk1fk1fl1.tiff,r09c02f03p01-ch2sk1fk1fl1.tiff,r09c02f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I02,9,5,10000,24,control,isogenic_control,NCP_PROGENITORS_1,NA,r09c02f05p01-ch5sk1fk1fl1.tiff,r09c02f05p01-ch4sk1fk1fl1.tiff,r09c02f05p01-ch3sk1fk1fl1.tiff,r09c02f05p01-ch2sk1fk1fl1.tiff,r09c02f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I07,9,3,10000,47,deletion,human,NCP_PROGENITORS_1,NA,r09c07f03p01-ch5sk1fk1fl1.tiff,r09c07f03p01-ch4sk1fk1fl1.tiff,r09c07f03p01-ch3sk1fk1fl1.tiff,r09c07f03p01-ch2sk1fk1fl1.tiff,r09c07f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I07,9,5,10000,47,deletion,human,NCP_PROGENITORS_1,NA,r09c07f05p01-ch5sk1fk1fl1.tiff,r09c07f05p01-ch4sk1fk1fl1.tiff,r09c07f05p01-ch3sk1fk1fl1.tiff,r09c07f05p01-ch2sk1fk1fl1.tiff,r09c07f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I11,9,3,10000,12,control,human,NCP_PROGENITORS_1,NA,r09c11f03p01-ch5sk1fk1fl1.tiff,r09c11f03p01-ch4sk1fk1fl1.tiff,r09c11f03p01-ch3sk1fk1fl1.tiff,r09c11f03p01-ch2sk1fk1fl1.tiff,r09c11f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I11,9,5,10000,12,control,human,NCP_PROGENITORS_1,NA,r09c11f05p01-ch5sk1fk1fl1.tiff,r09c11f05p01-ch4sk1fk1fl1.tiff,r09c11f05p01-ch3sk1fk1fl1.tiff,r09c11f05p01-ch2sk1fk1fl1.tiff,r09c11f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J06,10,3,10000,44,deletion,human,NCP_PROGENITORS_1,NA,r10c06f03p01-ch5sk1fk1fl1.tiff,r10c06f03p01-ch4sk1fk1fl1.tiff,r10c06f03p01-ch3sk1fk1fl1.tiff,r10c06f03p01-ch2sk1fk1fl1.tiff,r10c06f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J06,10,5,10000,44,deletion,human,NCP_PROGENITORS_1,NA,r10c06f05p01-ch5sk1fk1fl1.tiff,r10c06f05p01-ch4sk1fk1fl1.tiff,r10c06f05p01-ch3sk1fk1fl1.tiff,r10c06f05p01-ch2sk1fk1fl1.tiff,r10c06f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J10,10,3,10000,20,control,human,NCP_PROGENITORS_1,NA,r10c10f03p01-ch5sk1fk1fl1.tiff,r10c10f03p01-ch4sk1fk1fl1.tiff,r10c10f03p01-ch3sk1fk1fl1.tiff,r10c10f03p01-ch2sk1fk1fl1.tiff,r10c10f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J10,10,5,10000,20,control,human,NCP_PROGENITORS_1,NA,r10c10f05p01-ch5sk1fk1fl1.tiff,r10c10f05p01-ch4sk1fk1fl1.tiff,r10c10f05p01-ch3sk1fk1fl1.tiff,r10c10f05p01-ch2sk1fk1fl1.tiff,r10c10f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J17,10,3,10000,40,deletion,human,NCP_PROGENITORS_1,NA,r10c17f03p01-ch5sk1fk1fl1.tiff,r10c17f03p01-ch4sk1fk1fl1.tiff,r10c17f03p01-ch3sk1fk1fl1.tiff,r10c17f03p01-ch2sk1fk1fl1.tiff,r10c17f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J17,10,5,10000,40,deletion,human,NCP_PROGENITORS_1,NA,r10c17f05p01-ch5sk1fk1fl1.tiff,r10c17f05p01-ch4sk1fk1fl1.tiff,r10c17f05p01-ch3sk1fk1fl1.tiff,r10c17f05p01-ch2sk1fk1fl1.tiff,r10c17f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,K09,11,3,10000,26,deletion,isogenic_deletion,NCP_PROGENITORS_1,NA,r11c09f03p01-ch5sk1fk1fl1.tiff,r11c09f03p01-ch4sk1fk1fl1.tiff,r11c09f03p01-ch3sk1fk1fl1.tiff,r11c09f03p01-ch2sk1fk1fl1.tiff,r11c09f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,K09,11,5,10000,26,deletion,isogenic_deletion,NCP_PROGENITORS_1,NA,r11c09f05p01-ch5sk1fk1fl1.tiff,r11c09f05p01-ch4sk1fk1fl1.tiff,r11c09f05p01-ch3sk1fk1fl1.tiff,r11c09f05p01-ch2sk1fk1fl1.tiff,r11c09f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L02,12,3,10000,6,control,human,NCP_PROGENITORS_1,NA,r12c02f03p01-ch5sk1fk1fl1.tiff,r12c02f03p01-ch4sk1fk1fl1.tiff,r12c02f03p01-ch3sk1fk1fl1.tiff,r12c02f03p01-ch2sk1fk1fl1.tiff,r12c02f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L02,12,5,10000,6,control,human,NCP_PROGENITORS_1,NA,r12c02f05p01-ch5sk1fk1fl1.tiff,r12c02f05p01-ch4sk1fk1fl1.tiff,r12c02f05p01-ch3sk1fk1fl1.tiff,r12c02f05p01-ch2sk1fk1fl1.tiff,r12c02f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L12,12,3,10000,48,deletion,human,NCP_PROGENITORS_1,NA,r12c12f03p01-ch5sk1fk1fl1.tiff,r12c12f03p01-ch4sk1fk1fl1.tiff,r12c12f03p01-ch3sk1fk1fl1.tiff,r12c12f03p01-ch2sk1fk1fl1.tiff,r12c12f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L12,12,5,10000,48,deletion,human,NCP_PROGENITORS_1,NA,r12c12f05p01-ch5sk1fk1fl1.tiff,r12c12f05p01-ch4sk1fk1fl1.tiff,r12c12f05p01-ch3sk1fk1fl1.tiff,r12c12f05p01-ch2sk1fk1fl1.tiff,r12c12f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L17,12,3,10000,30,deletion,human,NCP_PROGENITORS_1,NA,r12c17f03p01-ch5sk1fk1fl1.tiff,r12c17f03p01-ch4sk1fk1fl1.tiff,r12c17f03p01-ch3sk1fk1fl1.tiff,r12c17f03p01-ch2sk1fk1fl1.tiff,r12c17f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L17,12,5,10000,30,deletion,human,NCP_PROGENITORS_1,NA,r12c17f05p01-ch5sk1fk1fl1.tiff,r12c17f05p01-ch4sk1fk1fl1.tiff,r12c17f05p01-ch3sk1fk1fl1.tiff,r12c17f05p01-ch2sk1fk1fl1.tiff,r12c17f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L22,12,3,10000,46,deletion,human,NCP_PROGENITORS_1,NA,r12c22f03p01-ch5sk1fk1fl1.tiff,r12c22f03p01-ch4sk1fk1fl1.tiff,r12c22f03p01-ch3sk1fk1fl1.tiff,r12c22f03p01-ch2sk1fk1fl1.tiff,r12c22f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L22,12,5,10000,46,deletion,human,NCP_PROGENITORS_1,NA,r12c22f05p01-ch5sk1fk1fl1.tiff,r12c22f05p01-ch4sk1fk1fl1.tiff,r12c22f05p01-ch3sk1fk1fl1.tiff,r12c22f05p01-ch2sk1fk1fl1.tiff,r12c22f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,M11,13,3,10000,4,control,human,NCP_PROGENITORS_1,NA,r13c11f03p01-ch5sk1fk1fl1.tiff,r13c11f03p01-ch4sk1fk1fl1.tiff,r13c11f03p01-ch3sk1fk1fl1.tiff,r13c11f03p01-ch2sk1fk1fl1.tiff,r13c11f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,M11,13,5,10000,4,control,human,NCP_PROGENITORS_1,NA,r13c11f05p01-ch5sk1fk1fl1.tiff,r13c11f05p01-ch4sk1fk1fl1.tiff,r13c11f05p01-ch3sk1fk1fl1.tiff,r13c11f05p01-ch2sk1fk1fl1.tiff,r13c11f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N14,14,3,10000,25,deletion,isogenic_deletion,NCP_PROGENITORS_1,NA,r14c14f03p01-ch5sk1fk1fl1.tiff,r14c14f03p01-ch4sk1fk1fl1.tiff,r14c14f03p01-ch3sk1fk1fl1.tiff,r14c14f03p01-ch2sk1fk1fl1.tiff,r14c14f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N14,14,5,10000,25,deletion,isogenic_deletion,NCP_PROGENITORS_1,NA,r14c14f05p01-ch5sk1fk1fl1.tiff,r14c14f05p01-ch4sk1fk1fl1.tiff,r14c14f05p01-ch3sk1fk1fl1.tiff,r14c14f05p01-ch2sk1fk1fl1.tiff,r14c14f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N20,14,3,10000,15,control,human,NCP_PROGENITORS_1,NA,r14c20f03p01-ch5sk1fk1fl1.tiff,r14c20f03p01-ch4sk1fk1fl1.tiff,r14c20f03p01-ch3sk1fk1fl1.tiff,r14c20f03p01-ch2sk1fk1fl1.tiff,r14c20f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N20,14,5,10000,15,control,human,NCP_PROGENITORS_1,NA,r14c20f05p01-ch5sk1fk1fl1.tiff,r14c20f05p01-ch4sk1fk1fl1.tiff,r14c20f05p01-ch3sk1fk1fl1.tiff,r14c20f05p01-ch2sk1fk1fl1.tiff,r14c20f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O05,15,3,10000,8,control,human,NCP_PROGENITORS_1,NA,r15c05f03p01-ch5sk1fk1fl1.tiff,r15c05f03p01-ch4sk1fk1fl1.tiff,r15c05f03p01-ch3sk1fk1fl1.tiff,r15c05f03p01-ch2sk1fk1fl1.tiff,r15c05f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O05,15,5,10000,8,control,human,NCP_PROGENITORS_1,NA,r15c05f05p01-ch5sk1fk1fl1.tiff,r15c05f05p01-ch4sk1fk1fl1.tiff,r15c05f05p01-ch3sk1fk1fl1.tiff,r15c05f05p01-ch2sk1fk1fl1.tiff,r15c05f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O08,15,3,10000,31,deletion,human,NCP_PROGENITORS_1,NA,r15c08f03p01-ch5sk1fk1fl1.tiff,r15c08f03p01-ch4sk1fk1fl1.tiff,r15c08f03p01-ch3sk1fk1fl1.tiff,r15c08f03p01-ch2sk1fk1fl1.tiff,r15c08f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O08,15,5,10000,31,deletion,human,NCP_PROGENITORS_1,NA,r15c08f05p01-ch5sk1fk1fl1.tiff,r15c08f05p01-ch4sk1fk1fl1.tiff,r15c08f05p01-ch3sk1fk1fl1.tiff,r15c08f05p01-ch2sk1fk1fl1.tiff,r15c08f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O21,15,3,10000,35,deletion,human,NCP_PROGENITORS_1,NA,r15c21f03p01-ch5sk1fk1fl1.tiff,r15c21f03p01-ch4sk1fk1fl1.tiff,r15c21f03p01-ch3sk1fk1fl1.tiff,r15c21f03p01-ch2sk1fk1fl1.tiff,r15c21f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O21,15,5,10000,35,deletion,human,NCP_PROGENITORS_1,NA,r15c21f05p01-ch5sk1fk1fl1.tiff,r15c21f05p01-ch4sk1fk1fl1.tiff,r15c21f05p01-ch3sk1fk1fl1.tiff,r15c21f05p01-ch2sk1fk1fl1.tiff,r15c21f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P01,16,3,10000,10,control,human,NCP_PROGENITORS_1,NA,r16c01f03p01-ch5sk1fk1fl1.tiff,r16c01f03p01-ch4sk1fk1fl1.tiff,r16c01f03p01-ch3sk1fk1fl1.tiff,r16c01f03p01-ch2sk1fk1fl1.tiff,r16c01f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P01,16,5,10000,10,control,human,NCP_PROGENITORS_1,NA,r16c01f05p01-ch5sk1fk1fl1.tiff,r16c01f05p01-ch4sk1fk1fl1.tiff,r16c01f05p01-ch3sk1fk1fl1.tiff,r16c01f05p01-ch2sk1fk1fl1.tiff,r16c01f05p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P10,16,3,10000,18,control,human,NCP_PROGENITORS_1,NA,r16c10f03p01-ch5sk1fk1fl1.tiff,r16c10f03p01-ch4sk1fk1fl1.tiff,r16c10f03p01-ch3sk1fk1fl1.tiff,r16c10f03p01-ch2sk1fk1fl1.tiff,r16c10f03p01-ch1sk1fk1fl1.tiff
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P10,16,5,10000,18,control,human,NCP_PROGENITORS_1,NA,r16c10f05p01-ch5sk1fk1fl1.tiff,r16c10f05p01-ch4sk1fk1fl1.tiff,r16c10f05p01-ch3sk1fk1fl1.tiff,r16c10f05p01-ch2sk1fk1fl1.tiff,r16c10f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,A02,1,3,10000,1,control,human,NCP_STEM_1,NA,r01c02f03p01-ch5sk1fk1fl1.tiff,r01c02f03p01-ch4sk1fk1fl1.tiff,r01c02f03p01-ch3sk1fk1fl1.tiff,r01c02f03p01-ch2sk1fk1fl1.tiff,r01c02f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,A02,1,5,10000,1,control,human,NCP_STEM_1,NA,r01c02f05p01-ch5sk1fk1fl1.tiff,r01c02f05p01-ch4sk1fk1fl1.tiff,r01c02f05p01-ch3sk1fk1fl1.tiff,r01c02f05p01-ch2sk1fk1fl1.tiff,r01c02f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B10,2,3,10000,4,control,human,NCP_STEM_1,NA,r02c10f03p01-ch5sk1fk1fl1.tiff,r02c10f03p01-ch4sk1fk1fl1.tiff,r02c10f03p01-ch3sk1fk1fl1.tiff,r02c10f03p01-ch2sk1fk1fl1.tiff,r02c10f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B10,2,5,10000,4,control,human,NCP_STEM_1,NA,r02c10f05p01-ch5sk1fk1fl1.tiff,r02c10f05p01-ch4sk1fk1fl1.tiff,r02c10f05p01-ch3sk1fk1fl1.tiff,r02c10f05p01-ch2sk1fk1fl1.tiff,r02c10f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B16,2,3,10000,36,deletion,human,NCP_STEM_1,NA,r02c16f03p01-ch5sk1fk1fl1.tiff,r02c16f03p01-ch4sk1fk1fl1.tiff,r02c16f03p01-ch3sk1fk1fl1.tiff,r02c16f03p01-ch2sk1fk1fl1.tiff,r02c16f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B16,2,5,10000,36,deletion,human,NCP_STEM_1,NA,r02c16f05p01-ch5sk1fk1fl1.tiff,r02c16f05p01-ch4sk1fk1fl1.tiff,r02c16f05p01-ch3sk1fk1fl1.tiff,r02c16f05p01-ch2sk1fk1fl1.tiff,r02c16f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B22,2,3,10000,20,control,human,NCP_STEM_1,NA,r02c22f03p01-ch5sk1fk1fl1.tiff,r02c22f03p01-ch4sk1fk1fl1.tiff,r02c22f03p01-ch3sk1fk1fl1.tiff,r02c22f03p01-ch2sk1fk1fl1.tiff,r02c22f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,B22,2,5,10000,20,control,human,NCP_STEM_1,NA,r02c22f05p01-ch5sk1fk1fl1.tiff,r02c22f05p01-ch4sk1fk1fl1.tiff,r02c22f05p01-ch3sk1fk1fl1.tiff,r02c22f05p01-ch2sk1fk1fl1.tiff,r02c22f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,C21,3,3,10000,6,control,human,NCP_STEM_1,NA,r03c21f03p01-ch5sk1fk1fl1.tiff,r03c21f03p01-ch4sk1fk1fl1.tiff,r03c21f03p01-ch3sk1fk1fl1.tiff,r03c21f03p01-ch2sk1fk1fl1.tiff,r03c21f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,C21,3,5,10000,6,control,human,NCP_STEM_1,NA,r03c21f05p01-ch5sk1fk1fl1.tiff,r03c21f05p01-ch4sk1fk1fl1.tiff,r03c21f05p01-ch3sk1fk1fl1.tiff,r03c21f05p01-ch2sk1fk1fl1.tiff,r03c21f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,C24,3,3,10000,29,deletion,human,NCP_STEM_1,NA,r03c24f03p01-ch5sk1fk1fl1.tiff,r03c24f03p01-ch4sk1fk1fl1.tiff,r03c24f03p01-ch3sk1fk1fl1.tiff,r03c24f03p01-ch2sk1fk1fl1.tiff,r03c24f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,C24,3,5,10000,29,deletion,human,NCP_STEM_1,NA,r03c24f05p01-ch5sk1fk1fl1.tiff,r03c24f05p01-ch4sk1fk1fl1.tiff,r03c24f05p01-ch3sk1fk1fl1.tiff,r03c24f05p01-ch2sk1fk1fl1.tiff,r03c24f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E01,5,3,10000,27,deletion,human,NCP_STEM_1,NA,r05c01f03p01-ch5sk1fk1fl1.tiff,r05c01f03p01-ch4sk1fk1fl1.tiff,r05c01f03p01-ch3sk1fk1fl1.tiff,r05c01f03p01-ch2sk1fk1fl1.tiff,r05c01f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E01,5,5,10000,27,deletion,human,NCP_STEM_1,NA,r05c01f05p01-ch5sk1fk1fl1.tiff,r05c01f05p01-ch4sk1fk1fl1.tiff,r05c01f05p01-ch3sk1fk1fl1.tiff,r05c01f05p01-ch2sk1fk1fl1.tiff,r05c01f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E04,5,3,10000,41,deletion,human,NCP_STEM_1,NA,r05c04f03p01-ch5sk1fk1fl1.tiff,r05c04f03p01-ch4sk1fk1fl1.tiff,r05c04f03p01-ch3sk1fk1fl1.tiff,r05c04f03p01-ch2sk1fk1fl1.tiff,r05c04f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E04,5,5,10000,41,deletion,human,NCP_STEM_1,NA,r05c04f05p01-ch5sk1fk1fl1.tiff,r05c04f05p01-ch4sk1fk1fl1.tiff,r05c04f05p01-ch3sk1fk1fl1.tiff,r05c04f05p01-ch2sk1fk1fl1.tiff,r05c04f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E16,5,3,10000,9,control,human,NCP_STEM_1,NA,r05c16f03p01-ch5sk1fk1fl1.tiff,r05c16f03p01-ch4sk1fk1fl1.tiff,r05c16f03p01-ch3sk1fk1fl1.tiff,r05c16f03p01-ch2sk1fk1fl1.tiff,r05c16f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,E16,5,5,10000,9,control,human,NCP_STEM_1,NA,r05c16f05p01-ch5sk1fk1fl1.tiff,r05c16f05p01-ch4sk1fk1fl1.tiff,r05c16f05p01-ch3sk1fk1fl1.tiff,r05c16f05p01-ch2sk1fk1fl1.tiff,r05c16f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,F12,6,3,10000,33,deletion,human,NCP_STEM_1,NA,r06c12f03p01-ch5sk1fk1fl1.tiff,r06c12f03p01-ch4sk1fk1fl1.tiff,r06c12f03p01-ch3sk1fk1fl1.tiff,r06c12f03p01-ch2sk1fk1fl1.tiff,r06c12f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,F12,6,5,10000,33,deletion,human,NCP_STEM_1,NA,r06c12f05p01-ch5sk1fk1fl1.tiff,r06c12f05p01-ch4sk1fk1fl1.tiff,r06c12f05p01-ch3sk1fk1fl1.tiff,r06c12f05p01-ch2sk1fk1fl1.tiff,r06c12f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,F17,6,3,10000,23,control,isogenic_control,NCP_STEM_1,NA,r06c17f03p01-ch5sk1fk1fl1.tiff,r06c17f03p01-ch4sk1fk1fl1.tiff,r06c17f03p01-ch3sk1fk1fl1.tiff,r06c17f03p01-ch2sk1fk1fl1.tiff,r06c17f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,F17,6,5,10000,23,control,isogenic_control,NCP_STEM_1,NA,r06c17f05p01-ch5sk1fk1fl1.tiff,r06c17f05p01-ch4sk1fk1fl1.tiff,r06c17f05p01-ch3sk1fk1fl1.tiff,r06c17f05p01-ch2sk1fk1fl1.tiff,r06c17f05p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G01,7,3,10000,5,control,human,NCP_STEM_1,NA,r07c01f03p01-ch5sk1fk1fl1.tiff,r07c01f03p01-ch4sk1fk1fl1.tiff,r07c01f03p01-ch3sk1fk1fl1.tiff,r07c01f03p01-ch2sk1fk1fl1.tiff,r07c01f03p01-ch1sk1fk1fl1.tiff
NCP_STEM_1,BR_NCP_STEM_1,G01,7,5,10000,5,control,human,NCP_STEM_1,NA,r07c01f05p01-ch5sk1fk1fl1.tiff,r07c01f05p01-ch4sk1fk1fl1.tiff,r07c01f05p01-ch3sk1fk1fl1.tiff,r07c01f05p01-ch2sk1fk1fl1.tiff,r07c01f05p01-ch1sk1fk1fl1.tiff
