Metadata_Batch,Metadata_Plate,Metadata_Well,Metadata_Row,Metadata_FieldID,Metadata_plating_density,Metadata_line_ID,Metadata_line_condition,Metadata_line_source,Metadata_compound_ID,URL_Outline
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G24,7,3,10000,11,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-G24-3/r07c24f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,G24,7,5,10000,11,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-G24-5/r07c24f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H01,8,3,10000,5,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H01-3/r08c01f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H01,8,5,10000,5,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H01-5/r08c01f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H05,8,3,10000,13,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H05-3/r08c05f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H05,8,5,10000,13,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H05-5/r08c05f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H08,8,3,10000,19,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H08-3/r08c08f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H08,8,5,10000,19,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H08-5/r08c08f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H15,8,3,10000,28,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H15-3/r08c15f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H15,8,5,10000,28,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H15-5/r08c15f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H21,8,3,10000,45,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H21-3/r08c21f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,H21,8,5,10000,45,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-H21-5/r08c21f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I02,9,3,10000,24,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I02-3/r09c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I02,9,5,10000,24,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I02-5/r09c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I07,9,3,10000,47,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I07-3/r09c07f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I07,9,5,10000,47,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I07-5/r09c07f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I11,9,3,10000,12,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I11-3/r09c11f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,I11,9,5,10000,12,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-I11-5/r09c11f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J06,10,3,10000,44,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J06-3/r10c06f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J06,10,5,10000,44,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J06-5/r10c06f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J10,10,3,10000,20,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J10-3/r10c10f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J10,10,5,10000,20,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J10-5/r10c10f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J17,10,3,10000,40,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J17-3/r10c17f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,J17,10,5,10000,40,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-J17-5/r10c17f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,K09,11,3,10000,26,deletion,isogenic_deletion,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-K09-3/r11c09f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,K09,11,5,10000,26,deletion,isogenic_deletion,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-K09-5/r11c09f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L02,12,3,10000,6,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L02-3/r12c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L02,12,5,10000,6,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L02-5/r12c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L12,12,3,10000,48,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L12-3/r12c12f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L12,12,5,10000,48,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L12-5/r12c12f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L17,12,3,10000,30,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L17-3/r12c17f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L17,12,5,10000,30,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L17-5/r12c17f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L22,12,3,10000,46,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L22-3/r12c22f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,L22,12,5,10000,46,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-L22-5/r12c22f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,M11,13,3,10000,4,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-M11-3/r13c11f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,M11,13,5,10000,4,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-M11-5/r13c11f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N14,14,3,10000,25,deletion,isogenic_deletion,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-N14-3/r14c14f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N14,14,5,10000,25,deletion,isogenic_deletion,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-N14-5/r14c14f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N20,14,3,10000,15,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-N20-3/r14c20f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,N20,14,5,10000,15,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-N20-5/r14c20f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O05,15,3,10000,8,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O05-3/r15c05f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O05,15,5,10000,8,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O05-5/r15c05f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O08,15,3,10000,31,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O08-3/r15c08f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O08,15,5,10000,31,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O08-5/r15c08f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O21,15,3,10000,35,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O21-3/r15c21f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,O21,15,5,10000,35,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-O21-5/r15c21f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P01,16,3,10000,10,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-P01-3/r16c01f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P01,16,5,10000,10,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-P01-5/r16c01f05p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P10,16,3,10000,18,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-P10-3/r16c10f03p01-ch5sk1fk1fl1_Overlay.png
NCP_PROGENITORS_1,BR_NCP_PROGENITORS_1,P10,16,5,10000,18,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_PROGENITORS_1/BR_NCP_PROGENITORS_1/analysis/BR_NCP_PROGENITORS_1-P10-5/r16c10f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,A02,1,3,10000,1,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-A02-3/r01c02f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,A02,1,5,10000,1,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-A02-5/r01c02f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B10,2,3,10000,4,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B10-3/r02c10f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B10,2,5,10000,4,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B10-5/r02c10f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B16,2,3,10000,36,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B16-3/r02c16f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B16,2,5,10000,36,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B16-5/r02c16f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B22,2,3,10000,20,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B22-3/r02c22f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,B22,2,5,10000,20,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-B22-5/r02c22f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,C21,3,3,10000,6,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-C21-3/r03c21f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,C21,3,5,10000,6,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-C21-5/r03c21f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,C24,3,3,10000,29,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-C24-3/r03c24f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,C24,3,5,10000,29,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-C24-5/r03c24f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E01,5,3,10000,27,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E01-3/r05c01f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E01,5,5,10000,27,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E01-5/r05c01f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E04,5,3,10000,41,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E04-3/r05c04f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E04,5,5,10000,41,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E04-5/r05c04f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E16,5,3,10000,9,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E16-3/r05c16f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,E16,5,5,10000,9,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-E16-5/r05c16f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,F12,6,3,10000,33,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-F12-3/r06c12f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,F12,6,5,10000,33,deletion,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-F12-5/r06c12f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,F17,6,3,10000,23,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-F17-3/r06c17f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,F17,6,5,10000,23,control,isogenic_control,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-F17-5/r06c17f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,G01,7,3,10000,5,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-G01-3/r07c01f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,G01,7,5,10000,5,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-G01-5/r07c01f05p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,G06,7,3,10000,13,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-G06-3/r07c06f03p01-ch5sk1fk1fl1_Overlay.png
NCP_STEM_1,BR_NCP_STEM_1,G06,7,5,10000,13,control,human,NA,https://s3.amazonaws.com/imaging-platform/projects/2019_05_28_Neuronal_Cell_Painting/workspace/analysis/NCP_STEM_1/BR_NCP_STEM_1/analysis/BR_NCP_STEM_1-G06-5/r07c06f05p01-ch5sk1fk1fl1_Overlay.png
